Pos,Name,Value
1,Central African Republic,90.63
2,Turkey,18.87
3,Somalia,98.39
4,Japan,2.08
5,MarshallIslands,20.66
6,Venezuela,18.91
7,Mali,102.23
8,Afghanistan,115.08
9,Iceland,2.06
10,Monaco,1.82
